"","Area","Region","YearPeriod","Percent"
"121","Bosnia and Herzegovina","Europe","Y20152017","<2.5"
"122","Bosnia and Herzegovina","Europe","Y20162018","<2.5"
"123","Bosnia and Herzegovina","Europe","Y20172019","<2.5"
"124","Bosnia and Herzegovina","Europe","Y20182020","<2.5"
"125","Bosnia and Herzegovina","Europe","Y20192021","<2.5"
"126","Bosnia and Herzegovina","Europe","Y20202022","<2.5"
"127","Bulgaria","Europe","Y20002002","3.9"
"128","Bulgaria","Europe","Y20012003","4.1"
"129","Bulgaria","Europe","Y20022004","4.4"
"130","Bulgaria","Europe","Y20032005","4.8"
"131","Bulgaria","Europe","Y20042006","4.8"
"132","Bulgaria","Europe","Y20052007","5"
"133","Bulgaria","Europe","Y20062008","4.6"
"134","Bulgaria","Europe","Y20072009","4.4"
"135","Bulgaria","Europe","Y20082010","4.4"
"136","Bulgaria","Europe","Y20092011","4.6"
"137","Bulgaria","Europe","Y20102012","4.8"
"138","Bulgaria","Europe","Y20112013","4.3"
"139","Bulgaria","Europe","Y20122014","3.8"
"140","Bulgaria","Europe","Y20132015","3.8"
"141","Bulgaria","Europe","Y20142016","3.7"
"142","Bulgaria","Europe","Y20152017","3.8"
"143","Bulgaria","Europe","Y20162018","3.1"
"144","Bulgaria","Europe","Y20172019","2.8"
"145","Bulgaria","Europe","Y20182020","2.7"
"146","Bulgaria","Europe","Y20192021","2.5"
"147","Bulgaria","Europe","Y20202022","<2.5"
"148","Croatia","Europe","Y20002002","6.9"
"149","Croatia","Europe","Y20012003","4.6"
"150","Croatia","Europe","Y20022004","3.6"
"151","Croatia","Europe","Y20032005","3"
"152","Croatia","Europe","Y20042006","<2.5"
"153","Croatia","Europe","Y20052007","<2.5"
"154","Croatia","Europe","Y20062008","<2.5"
"155","Croatia","Europe","Y20072009","<2.5"
"156","Croatia","Europe","Y20082010","<2.5"
"157","Croatia","Europe","Y20092011","<2.5"
"158","Croatia","Europe","Y20102012","2.7"
"159","Croatia","Europe","Y20112013","<2.5"
"160","Croatia","Europe","Y20122014","<2.5"
"161","Croatia","Europe","Y20132015","<2.5"
"162","Croatia","Europe","Y20142016","<2.5"
"163","Croatia","Europe","Y20152017","<2.5"
"164","Croatia","Europe","Y20162018","<2.5"
"165","Croatia","Europe","Y20172019","<2.5"
"166","Croatia","Europe","Y20182020","<2.5"
"167","Croatia","Europe","Y20192021","<2.5"
"168","Croatia","Europe","Y20202022","<2.5"
"169","Czechia","Europe","Y20002002","<2.5"
"170","Czechia","Europe","Y20012003","<2.5"
"171","Czechia","Europe","Y20022004","<2.5"
"172","Czechia","Europe","Y20032005","<2.5"
"173","Czechia","Europe","Y20042006","<2.5"
"174","Czechia","Europe","Y20052007","<2.5"
"175","Czechia","Europe","Y20062008","<2.5"
"176","Czechia","Europe","Y20072009","<2.5"
"177","Czechia","Europe","Y20082010","<2.5"
"178","Czechia","Europe","Y20092011","<2.5"
"179","Czechia","Europe","Y20102012","<2.5"
"180","Czechia","Europe","Y20112013","<2.5"
"181","Czechia","Europe","Y20122014","<2.5"
"182","Czechia","Europe","Y20132015","<2.5"
"183","Czechia","Europe","Y20142016","<2.5"
"184","Czechia","Europe","Y20152017","<2.5"
"185","Czechia","Europe","Y20162018","<2.5"
"186","Czechia","Europe","Y20172019","<2.5"
"187","Czechia","Europe","Y20182020","<2.5"
"188","Czechia","Europe","Y20192021","<2.5"
"189","Czechia","Europe","Y20202022","<2.5"
"190","Denmark","Europe","Y20002002","<2.5"
"191","Denmark","Europe","Y20012003","<2.5"
"192","Denmark","Europe","Y20022004","<2.5"
"193","Denmark","Europe","Y20032005","<2.5"
"194","Denmark","Europe","Y20042006","<2.5"
"195","Denmark","Europe","Y20052007","<2.5"
"196","Denmark","Europe","Y20062008","<2.5"
"197","Denmark","Europe","Y20072009","<2.5"
"198","Denmark","Europe","Y20082010","<2.5"
"199","Denmark","Europe","Y20092011","<2.5"
"200","Denmark","Europe","Y20102012","<2.5"
"201","Denmark","Europe","Y20112013","<2.5"
"202","Denmark","Europe","Y20122014","<2.5"
"203","Denmark","Europe","Y20132015","<2.5"
"204","Denmark","Europe","Y20142016","<2.5"
"205","Denmark","Europe","Y20152017","<2.5"
"206","Denmark","Europe","Y20162018","<2.5"
"207","Denmark","Europe","Y20172019","<2.5"
"208","Denmark","Europe","Y20182020","<2.5"
"209","Denmark","Europe","Y20192021","<2.5"
"210","Denmark","Europe","Y20202022","<2.5"
"211","Estonia","Europe","Y20002002","3.5"
"212","Estonia","Europe","Y20012003","3.5"
"213","Estonia","Europe","Y20022004","3.3"
"214","Estonia","Europe","Y20032005","2.8"
"215","Estonia","Europe","Y20042006","<2.5"
"216","Estonia","Europe","Y20052007","<2.5"
"217","Estonia","Europe","Y20062008","<2.5"
"218","Estonia","Europe","Y20072009","<2.5"
"219","Estonia","Europe","Y20082010","<2.5"
"220","Estonia","Europe","Y20092011","<2.5"
"221","Estonia","Europe","Y20102012","<2.5"
"222","Estonia","Europe","Y20112013","<2.5"
"223","Estonia","Europe","Y20122014","<2.5"
"224","Estonia","Europe","Y20132015","<2.5"
"225","Estonia","Europe","Y20142016","<2.5"
"226","Estonia","Europe","Y20152017","<2.5"
"227","Estonia","Europe","Y20162018","<2.5"
"228","Estonia","Europe","Y20172019","<2.5"
"229","Estonia","Europe","Y20182020","<2.5"
"230","Estonia","Europe","Y20192021","<2.5"
"231","Estonia","Europe","Y20202022","<2.5"
"232","Finland","Europe","Y20002002","<2.5"
"233","Finland","Europe","Y20012003","<2.5"
"234","Finland","Europe","Y20022004","<2.5"
"235","Finland","Europe","Y20032005","<2.5"
"236","Finland","Europe","Y20042006","<2.5"
"237","Finland","Europe","Y20052007","<2.5"
"238","Finland","Europe","Y20062008","<2.5"
"239","Finland","Europe","Y20072009","<2.5"
"240","Finland","Europe","Y20082010","<2.5"
"241","Finland","Europe","Y20092011","<2.5"
"242","Finland","Europe","Y20102012","<2.5"
"243","Finland","Europe","Y20112013","<2.5"
"244","Finland","Europe","Y20122014","<2.5"
"245","Finland","Europe","Y20132015","<2.5"
"246","Finland","Europe","Y20142016","<2.5"
"247","Finland","Europe","Y20152017","<2.5"
"248","Finland","Europe","Y20162018","<2.5"
"249","Finland","Europe","Y20172019","<2.5"
"250","Finland","Europe","Y20182020","<2.5"
"251","Finland","Europe","Y20192021","<2.5"
"252","Finland","Europe","Y20202022","<2.5"
"253","France","Europe","Y20002002","<2.5"
"254","France","Europe","Y20012003","<2.5"
"255","France","Europe","Y20022004","<2.5"
"256","France","Europe","Y20032005","<2.5"
"257","France","Europe","Y20042006","<2.5"
"258","France","Europe","Y20052007","<2.5"
"259","France","Europe","Y20062008","<2.5"
"260","France","Europe","Y20072009","<2.5"
"261","France","Europe","Y20082010","<2.5"
"262","France","Europe","Y20092011","<2.5"
"263","France","Europe","Y20102012","<2.5"
"264","France","Europe","Y20112013","<2.5"
"265","France","Europe","Y20122014","<2.5"
"266","France","Europe","Y20132015","<2.5"
"267","France","Europe","Y20142016","<2.5"
"268","France","Europe","Y20152017","<2.5"
"269","France","Europe","Y20162018","<2.5"
"270","France","Europe","Y20172019","<2.5"
"271","France","Europe","Y20182020","<2.5"
"272","France","Europe","Y20192021","<2.5"
"273","France","Europe","Y20202022","<2.5"
"274","Germany","Europe","Y20002002","<2.5"
"275","Germany","Europe","Y20012003","<2.5"
"276","Germany","Europe","Y20022004","<2.5"
"277","Germany","Europe","Y20032005","<2.5"
"278","Germany","Europe","Y20042006","<2.5"
"279","Germany","Europe","Y20052007","<2.5"
"280","Germany","Europe","Y20062008","<2.5"
"281","Germany","Europe","Y20072009","<2.5"
"282","Germany","Europe","Y20082010","<2.5"
"283","Germany","Europe","Y20092011","<2.5"
"284","Germany","Europe","Y20102012","<2.5"
"285","Germany","Europe","Y20112013","<2.5"
"286","Germany","Europe","Y20122014","<2.5"
"287","Germany","Europe","Y20132015","<2.5"
"288","Germany","Europe","Y20142016","<2.5"
"289","Germany","Europe","Y20152017","<2.5"
"290","Germany","Europe","Y20162018","<2.5"
"291","Germany","Europe","Y20172019","<2.5"
"292","Germany","Europe","Y20182020","<2.5"
"293","Germany","Europe","Y20192021","<2.5"
"294","Germany","Europe","Y20202022","<2.5"
"295","Greece","Europe","Y20002002","<2.5"
"296","Greece","Europe","Y20012003","<2.5"
"297","Greece","Europe","Y20022004","<2.5"
"298","Greece","Europe","Y20032005","<2.5"
"299","Greece","Europe","Y20042006","<2.5"
"300","Greece","Europe","Y20052007","<2.5"
"301","Greece","Europe","Y20062008","<2.5"
"302","Greece","Europe","Y20072009","<2.5"
"303","Greece","Europe","Y20082010","<2.5"
"304","Greece","Europe","Y20092011","<2.5"
"305","Greece","Europe","Y20102012","<2.5"
"306","Greece","Europe","Y20112013","<2.5"
"307","Greece","Europe","Y20122014","<2.5"
"308","Greece","Europe","Y20132015","<2.5"
"309","Greece","Europe","Y20142016","<2.5"
"310","Greece","Europe","Y20152017","<2.5"
"311","Greece","Europe","Y20162018","<2.5"
"312","Greece","Europe","Y20172019","<2.5"
"313","Greece","Europe","Y20182020","<2.5"
"314","Greece","Europe","Y20192021","<2.5"
"315","Greece","Europe","Y20202022","<2.5"
"316","Hungary","Europe","Y20002002","<2.5"
"317","Hungary","Europe","Y20012003","<2.5"
"318","Hungary","Europe","Y20022004","<2.5"
"319","Hungary","Europe","Y20032005","<2.5"
"320","Hungary","Europe","Y20042006","<2.5"
"321","Hungary","Europe","Y20052007","<2.5"
"322","Hungary","Europe","Y20062008","<2.5"
"323","Hungary","Europe","Y20072009","<2.5"
"324","Hungary","Europe","Y20082010","<2.5"
"325","Hungary","Europe","Y20092011","<2.5"
"326","Hungary","Europe","Y20102012","<2.5"
"327","Hungary","Europe","Y20112013","<2.5"
"328","Hungary","Europe","Y20122014","<2.5"
"329","Hungary","Europe","Y20132015","<2.5"
"330","Hungary","Europe","Y20142016","<2.5"
"331","Hungary","Europe","Y20152017","<2.5"
"332","Hungary","Europe","Y20162018","<2.5"
"333","Hungary","Europe","Y20172019","<2.5"
"334","Hungary","Europe","Y20182020","<2.5"
"335","Hungary","Europe","Y20192021","<2.5"
"336","Hungary","Europe","Y20202022","<2.5"
"337","Iceland","Europe","Y20002002","<2.5"
"338","Iceland","Europe","Y20012003","<2.5"
"339","Iceland","Europe","Y20022004","<2.5"
"340","Iceland","Europe","Y20032005","<2.5"
"341","Iceland","Europe","Y20042006","<2.5"
"342","Iceland","Europe","Y20052007","<2.5"
"343","Iceland","Europe","Y20062008","<2.5"
"344","Iceland","Europe","Y20072009","<2.5"
"345","Iceland","Europe","Y20082010","<2.5"
"346","Iceland","Europe","Y20092011","<2.5"
"347","Iceland","Europe","Y20102012","<2.5"
"348","Iceland","Europe","Y20112013","<2.5"
"349","Iceland","Europe","Y20122014","<2.5"
"350","Iceland","Europe","Y20132015","<2.5"
"351","Iceland","Europe","Y20142016","<2.5"
"352","Iceland","Europe","Y20152017","<2.5"
"353","Iceland","Europe","Y20162018","<2.5"
"354","Iceland","Europe","Y20172019","<2.5"
"355","Iceland","Europe","Y20182020","<2.5"
"356","Iceland","Europe","Y20192021","<2.5"
"357","Iceland","Europe","Y20202022","<2.5"
"358","Ireland","Europe","Y20002002","<2.5"
"359","Ireland","Europe","Y20012003","<2.5"
"360","Ireland","Europe","Y20022004","<2.5"
"361","Ireland","Europe","Y20032005","<2.5"
"362","Ireland","Europe","Y20042006","<2.5"
"363","Ireland","Europe","Y20052007","<2.5"
"364","Ireland","Europe","Y20062008","<2.5"
"365","Ireland","Europe","Y20072009","<2.5"
"366","Ireland","Europe","Y20082010","<2.5"
"367","Ireland","Europe","Y20092011","<2.5"
"368","Ireland","Europe","Y20102012","<2.5"
"369","Ireland","Europe","Y20112013","<2.5"
"370","Ireland","Europe","Y20122014","<2.5"
"371","Ireland","Europe","Y20132015","<2.5"
"372","Ireland","Europe","Y20142016","<2.5"
"373","Ireland","Europe","Y20152017","<2.5"
"374","Ireland","Europe","Y20162018","<2.5"
"375","Ireland","Europe","Y20172019","<2.5"
"376","Ireland","Europe","Y20182020","<2.5"
"377","Ireland","Europe","Y20192021","<2.5"
"378","Ireland","Europe","Y20202022","<2.5"
"379","Italy","Europe","Y20002002","<2.5"
"380","Italy","Europe","Y20012003","<2.5"
"381","Italy","Europe","Y20022004","<2.5"
"382","Italy","Europe","Y20032005","<2.5"
"383","Italy","Europe","Y20042006","<2.5"
"384","Italy","Europe","Y20052007","<2.5"
"385","Italy","Europe","Y20062008","<2.5"
"386","Italy","Europe","Y20072009","<2.5"
"387","Italy","Europe","Y20082010","<2.5"
"388","Italy","Europe","Y20092011","<2.5"
"389","Italy","Europe","Y20102012","<2.5"
"390","Italy","Europe","Y20112013","<2.5"
"391","Italy","Europe","Y20122014","<2.5"
"392","Italy","Europe","Y20132015","<2.5"
"393","Italy","Europe","Y20142016","<2.5"
"394","Italy","Europe","Y20152017","<2.5"
"395","Italy","Europe","Y20162018","<2.5"
"396","Italy","Europe","Y20172019","<2.5"
"397","Italy","Europe","Y20182020","<2.5"
"398","Italy","Europe","Y20192021","<2.5"
"399","Italy","Europe","Y20202022","<2.5"
"400","Latvia","Europe","Y20002002","4.6"
"401","Latvia","Europe","Y20012003","3.4"
"402","Latvia","Europe","Y20022004","2.7"
"403","Latvia","Europe","Y20032005","<2.5"
"404","Latvia","Europe","Y20042006","<2.5"
"405","Latvia","Europe","Y20052007","<2.5"
"406","Latvia","Europe","Y20062008","<2.5"
"407","Latvia","Europe","Y20072009","<2.5"
"408","Latvia","Europe","Y20082010","<2.5"
"409","Latvia","Europe","Y20092011","<2.5"
"410","Latvia","Europe","Y20102012","<2.5"
"411","Latvia","Europe","Y20112013","<2.5"
"412","Latvia","Europe","Y20122014","<2.5"
"413","Latvia","Europe","Y20132015","<2.5"
"414","Latvia","Europe","Y20142016","<2.5"
"415","Latvia","Europe","Y20152017","<2.5"
"416","Latvia","Europe","Y20162018","<2.5"
"417","Latvia","Europe","Y20172019","<2.5"
"418","Latvia","Europe","Y20182020","<2.5"
"419","Latvia","Europe","Y20192021","<2.5"
"420","Latvia","Europe","Y20202022","<2.5"
"421","Lithuania","Europe","Y20002002","<2.5"
"422","Lithuania","Europe","Y20012003","<2.5"
"423","Lithuania","Europe","Y20022004","<2.5"
"424","Lithuania","Europe","Y20032005","<2.5"
"425","Lithuania","Europe","Y20042006","<2.5"
"426","Lithuania","Europe","Y20052007","<2.5"
"427","Lithuania","Europe","Y20062008","<2.5"
"428","Lithuania","Europe","Y20072009","<2.5"
"429","Lithuania","Europe","Y20082010","<2.5"
"430","Lithuania","Europe","Y20092011","<2.5"
"431","Lithuania","Europe","Y20102012","<2.5"
"432","Lithuania","Europe","Y20112013","<2.5"
"433","Lithuania","Europe","Y20122014","<2.5"
"434","Lithuania","Europe","Y20132015","<2.5"
"435","Lithuania","Europe","Y20142016","<2.5"
"436","Lithuania","Europe","Y20152017","<2.5"
"437","Lithuania","Europe","Y20162018","<2.5"
"438","Lithuania","Europe","Y20172019","<2.5"
"439","Lithuania","Europe","Y20182020","<2.5"
"440","Lithuania","Europe","Y20192021","<2.5"
"441","Lithuania","Europe","Y20202022","<2.5"
"442","Luxembourg","Europe","Y20002002","<2.5"
"443","Luxembourg","Europe","Y20012003","<2.5"
"444","Luxembourg","Europe","Y20022004","<2.5"
"445","Luxembourg","Europe","Y20032005","<2.5"
"446","Luxembourg","Europe","Y20042006","<2.5"
"447","Luxembourg","Europe","Y20052007","<2.5"
"448","Luxembourg","Europe","Y20062008","<2.5"
"449","Luxembourg","Europe","Y20072009","<2.5"
"450","Luxembourg","Europe","Y20082010","<2.5"
"451","Luxembourg","Europe","Y20092011","<2.5"
"452","Luxembourg","Europe","Y20102012","<2.5"
"453","Luxembourg","Europe","Y20112013","<2.5"
"454","Luxembourg","Europe","Y20122014","<2.5"
"455","Luxembourg","Europe","Y20132015","<2.5"
"456","Luxembourg","Europe","Y20142016","<2.5"
"457","Luxembourg","Europe","Y20152017","<2.5"
"458","Luxembourg","Europe","Y20162018","<2.5"
"459","Luxembourg","Europe","Y20172019","<2.5"
"460","Luxembourg","Europe","Y20182020","<2.5"
"461","Luxembourg","Europe","Y20192021","<2.5"
"462","Luxembourg","Europe","Y20202022","<2.5"
"463","Malta","Europe","Y20002002","<2.5"
"464","Malta","Europe","Y20012003","<2.5"
"465","Malta","Europe","Y20022004","<2.5"
"466","Malta","Europe","Y20032005","<2.5"
"467","Malta","Europe","Y20042006","<2.5"
"468","Malta","Europe","Y20052007","<2.5"
"469","Malta","Europe","Y20062008","<2.5"
"470","Malta","Europe","Y20072009","<2.5"
"471","Malta","Europe","Y20082010","<2.5"
"472","Malta","Europe","Y20092011","<2.5"
"473","Malta","Europe","Y20102012","<2.5"
"474","Malta","Europe","Y20112013","<2.5"
"475","Malta","Europe","Y20122014","<2.5"
"476","Malta","Europe","Y20132015","<2.5"
"477","Malta","Europe","Y20142016","<2.5"
"478","Malta","Europe","Y20152017","<2.5"
"479","Malta","Europe","Y20162018","<2.5"
"480","Malta","Europe","Y20172019","<2.5"
"481","Malta","Europe","Y20182020","2.8"
"482","Malta","Europe","Y20192021","3.7"
"483","Malta","Europe","Y20202022","4.6"
"484","Montenegro","Europe","Y20002002","9.6"
"485","Montenegro","Europe","Y20012003","9.1"
"486","Montenegro","Europe","Y20022004","8.3"
"487","Montenegro","Europe","Y20032005","7.6"
"488","Montenegro","Europe","Y20042006","5.4"
"489","Montenegro","Europe","Y20052007","3.1"
"490","Montenegro","Europe","Y20062008","<2.5"
"491","Montenegro","Europe","Y20072009","<2.5"
"492","Montenegro","Europe","Y20082010","<2.5"
"493","Montenegro","Europe","Y20092011","<2.5"
"494","Montenegro","Europe","Y20102012","<2.5"
"495","Montenegro","Europe","Y20112013","<2.5"
"496","Montenegro","Europe","Y20122014","<2.5"
"497","Montenegro","Europe","Y20132015","<2.5"
"498","Montenegro","Europe","Y20142016","<2.5"
"499","Montenegro","Europe","Y20152017","<2.5"
"500","Montenegro","Europe","Y20162018","<2.5"
"501","Montenegro","Europe","Y20172019","<2.5"
"502","Montenegro","Europe","Y20182020","<2.5"
"503","Montenegro","Europe","Y20192021","<2.5"
"504","Montenegro","Europe","Y20202022","<2.5"
"505","Netherlands (Kingdom of the)","Europe","Y20002002","<2.5"
"506","Netherlands (Kingdom of the)","Europe","Y20012003","<2.5"
"507","Netherlands (Kingdom of the)","Europe","Y20022004","<2.5"
"508","Netherlands (Kingdom of the)","Europe","Y20032005","<2.5"
"509","Netherlands (Kingdom of the)","Europe","Y20042006","<2.5"
"510","Netherlands (Kingdom of the)","Europe","Y20052007","<2.5"
"511","Netherlands (Kingdom of the)","Europe","Y20062008","<2.5"
"512","Netherlands (Kingdom of the)","Europe","Y20072009","<2.5"
"513","Netherlands (Kingdom of the)","Europe","Y20082010","<2.5"
"514","Netherlands (Kingdom of the)","Europe","Y20092011","<2.5"
"515","Netherlands (Kingdom of the)","Europe","Y20102012","<2.5"
"516","Netherlands (Kingdom of the)","Europe","Y20112013","<2.5"
"517","Netherlands (Kingdom of the)","Europe","Y20122014","<2.5"
"518","Netherlands (Kingdom of the)","Europe","Y20132015","<2.5"
"519","Netherlands (Kingdom of the)","Europe","Y20142016","<2.5"
"520","Netherlands (Kingdom of the)","Europe","Y20152017","<2.5"
"521","Netherlands (Kingdom of the)","Europe","Y20162018","<2.5"
"522","Netherlands (Kingdom of the)","Europe","Y20172019","<2.5"
"523","Netherlands (Kingdom of the)","Europe","Y20182020","<2.5"
"524","Netherlands (Kingdom of the)","Europe","Y20192021","<2.5"
"525","Netherlands (Kingdom of the)","Europe","Y20202022","<2.5"
"526","North Macedonia","Europe","Y20002002","7.4"
"527","North Macedonia","Europe","Y20012003","7.4"
"528","North Macedonia","Europe","Y20022004","5.7"
"529","North Macedonia","Europe","Y20032005","5.4"
"530","North Macedonia","Europe","Y20042006","4.9"
"531","North Macedonia","Europe","Y20052007","4.4"
"532","North Macedonia","Europe","Y20062008","3.5"
"533","North Macedonia","Europe","Y20072009","2.8"
"534","North Macedonia","Europe","Y20082010","3.2"
"535","North Macedonia","Europe","Y20092011","3.5"
"536","North Macedonia","Europe","Y20102012","3.9"
"537","North Macedonia","Europe","Y20112013","3.9"
"538","North Macedonia","Europe","Y20122014","3.9"
"539","North Macedonia","Europe","Y20132015","3.8"
"540","North Macedonia","Europe","Y20142016","3.6"
"541","North Macedonia","Europe","Y20152017","3.3"
"542","North Macedonia","Europe","Y20162018","3.1"
"543","North Macedonia","Europe","Y20172019","2.8"
"544","North Macedonia","Europe","Y20182020","2.9"
"545","North Macedonia","Europe","Y20192021","3.2"
"546","North Macedonia","Europe","Y20202022","3.6"
"547","Norway","Europe","Y20002002","<2.5"
"548","Norway","Europe","Y20012003","<2.5"
"549","Norway","Europe","Y20022004","<2.5"
"550","Norway","Europe","Y20032005","<2.5"
"551","Norway","Europe","Y20042006","<2.5"
"552","Norway","Europe","Y20052007","<2.5"
"553","Norway","Europe","Y20062008","<2.5"
"554","Norway","Europe","Y20072009","<2.5"
"555","Norway","Europe","Y20082010","<2.5"
"556","Norway","Europe","Y20092011","<2.5"
"557","Norway","Europe","Y20102012","<2.5"
"558","Norway","Europe","Y20112013","<2.5"
"559","Norway","Europe","Y20122014","<2.5"
"560","Norway","Europe","Y20132015","<2.5"
"561","Norway","Europe","Y20142016","<2.5"
"562","Norway","Europe","Y20152017","<2.5"
"563","Norway","Europe","Y20162018","<2.5"
"564","Norway","Europe","Y20172019","<2.5"
"565","Norway","Europe","Y20182020","<2.5"
"566","Norway","Europe","Y20192021","<2.5"
"567","Norway","Europe","Y20202022","<2.5"
"568","Poland","Europe","Y20002002","<2.5"
"569","Poland","Europe","Y20012003","<2.5"
"570","Poland","Europe","Y20022004","<2.5"
"571","Poland","Europe","Y20032005","<2.5"
"572","Poland","Europe","Y20042006","<2.5"
"573","Poland","Europe","Y20052007","<2.5"
"574","Poland","Europe","Y20062008","<2.5"
"575","Poland","Europe","Y20072009","<2.5"
"576","Poland","Europe","Y20082010","<2.5"
