"","Area","Region","YearPeriod","Percent"
"499","Netherlands (Kingdom of the)","Europe","Y20152017","84.3"
"500","Netherlands (Kingdom of the)","Europe","Y20162018","85.6"
"501","Netherlands (Kingdom of the)","Europe","Y20172019","85.6"
"502","Netherlands (Kingdom of the)","Europe","Y20182020","85.9"
"503","Netherlands (Kingdom of the)","Europe","Y20192021",""
"504","Netherlands (Kingdom of the)","Europe","Y20202022",""
"505","North Macedonia","Europe","Y20002002","28.1"
"506","North Macedonia","Europe","Y20012003","27.9"
"507","North Macedonia","Europe","Y20022004","29.5"
"508","North Macedonia","Europe","Y20032005","25.7"
"509","North Macedonia","Europe","Y20042006","22.2"
"510","North Macedonia","Europe","Y20052007","21.7"
"511","North Macedonia","Europe","Y20062008","23.5"
"512","North Macedonia","Europe","Y20072009","26.2"
"513","North Macedonia","Europe","Y20082010","26"
"514","North Macedonia","Europe","Y20092011","24.9"
"515","North Macedonia","Europe","Y20102012","28.1"
"516","North Macedonia","Europe","Y20112013","27.6"
"517","North Macedonia","Europe","Y20122014","26.6"
"518","North Macedonia","Europe","Y20132015","26"
"519","North Macedonia","Europe","Y20142016","25.9"
"520","North Macedonia","Europe","Y20152017","30.2"
"521","North Macedonia","Europe","Y20162018","26.6"
"522","North Macedonia","Europe","Y20172019","27.7"
"523","North Macedonia","Europe","Y20182020","24.4"
"524","North Macedonia","Europe","Y20192021",""
"525","North Macedonia","Europe","Y20202022",""
"526","Norway","Europe","Y20002002","28.8"
"527","Norway","Europe","Y20012003","31.9"
"528","Norway","Europe","Y20022004","31.8"
"529","Norway","Europe","Y20032005","28"
"530","Norway","Europe","Y20042006","27.9"
"531","Norway","Europe","Y20052007","32.9"
"532","Norway","Europe","Y20062008","37.3"
"533","Norway","Europe","Y20072009","37.1"
"534","Norway","Europe","Y20082010","36"
"535","Norway","Europe","Y20092011","38.9"
"536","Norway","Europe","Y20102012","43.6"
"537","Norway","Europe","Y20112013","46.7"
"538","Norway","Europe","Y20122014","45.9"
"539","Norway","Europe","Y20132015","41.6"
"540","Norway","Europe","Y20142016","36.3"
"541","Norway","Europe","Y20152017","33"
"542","Norway","Europe","Y20162018","42"
"543","Norway","Europe","Y20172019","43.8"
"544","Norway","Europe","Y20182020","44.6"
"545","Norway","Europe","Y20192021",""
"546","Norway","Europe","Y20202022",""
"547","Poland","Europe","Y20002002","4.8"
"548","Poland","Europe","Y20012003","2.4"
"549","Poland","Europe","Y20022004","1.5"
"550","Poland","Europe","Y20032005","0.4"
"551","Poland","Europe","Y20042006","0.2"
"552","Poland","Europe","Y20052007","1.8"
"553","Poland","Europe","Y20062008","5"
"554","Poland","Europe","Y20072009","2.7"
"555","Poland","Europe","Y20082010","-0.4"
"556","Poland","Europe","Y20092011","-2.3"
"557","Poland","Europe","Y20102012","-1.5"
"558","Poland","Europe","Y20112013","-4.5"
"559","Poland","Europe","Y20122014","-9.9"
"560","Poland","Europe","Y20132015","-16.3"
"561","Poland","Europe","Y20142016","-19.3"
"562","Poland","Europe","Y20152017","-18.1"
"563","Poland","Europe","Y20162018","-15"
"564","Poland","Europe","Y20172019","-12.7"
"565","Poland","Europe","Y20182020","-18.1"
"566","Poland","Europe","Y20192021",""
"567","Poland","Europe","Y20202022",""
"568","Portugal","Europe","Y20002002","67.7"
"569","Portugal","Europe","Y20012003","70.7"
"570","Portugal","Europe","Y20022004","70.4"
"571","Portugal","Europe","Y20032005","75.7"
"572","Portugal","Europe","Y20042006","77"
"573","Portugal","Europe","Y20052007","78.2"
"574","Portugal","Europe","Y20062008","74.8"
"575","Portugal","Europe","Y20072009","76.7"
"576","Portugal","Europe","Y20082010","77.4"
"577","Portugal","Europe","Y20092011","77"
"578","Portugal","Europe","Y20102012","74.3"
"579","Portugal","Europe","Y20112013","72.8"
"580","Portugal","Europe","Y20122014","72.4"
"581","Portugal","Europe","Y20132015","71.5"
"582","Portugal","Europe","Y20142016","71.3"
"583","Portugal","Europe","Y20152017","72.1"
"584","Portugal","Europe","Y20162018","74.3"
"585","Portugal","Europe","Y20172019","75.2"
"586","Portugal","Europe","Y20182020","74.8"
"587","Portugal","Europe","Y20192021",""
"588","Portugal","Europe","Y20202022",""
"589","Republic of Moldova","Europe","Y20002002","-9.6"
"590","Republic of Moldova","Europe","Y20012003","-6.5"
"591","Republic of Moldova","Europe","Y20022004","-5.1"
"592","Republic of Moldova","Europe","Y20032005","-2.4"
"593","Republic of Moldova","Europe","Y20042006","-10.2"
"594","Republic of Moldova","Europe","Y20052007","-8.1"
"595","Republic of Moldova","Europe","Y20062008","-3.5"
"596","Republic of Moldova","Europe","Y20072009","-6.4"
